N°Commande;Date_Cde;Demandeur_Nom;Code_BDDP_Carte;N°Serie_Carte;Repere_Topo_Carte;Code_BDDP_Composant;Code_SAP_Composant;Qté;Imputation;Besoin_Ou_Stock;Date_Besoin;Com_Technicien;Com_Technicien_Post_Validation;EMS;Delai_Livraison;Statut;Com_Gestion;Accord_Fournisseur;Date_Livraison;Com_Fournisseur;FlagTech;FlagGest;FlagAskModif
2014/0001;13-mai-14;FAURE;E36167XX;;Q7404;A2014187;7607852;2;;Besoin;20-mai-14;;;SANMINA;départ Sanmina 26/05/2014;Réception faite;OK Sanmina;FAUX;;;FAUX;FAUX;FAUX
2014/0002;13-mai-14;AUBIER;E17894XX;;R155;A1240389;3121998;10;4428629;Besoin;14-mai-14;;;TRONICO;23/05/2014;Réception faite;OK Tronico;FAUX;;;FAUX;FAUX;FAUX
2014/0003;13-mai-14;VICTOR;E17988XX;;;A2002890;7522425;16;;Besoin;14-mai-14;;;SELHA;S22;Réception faite;OK Selha;FAUX;;;FAUX;FAUX;FAUX
2014/0004;14-mai-14;VICTOR;E17988XX;;C80;A1251052;7507644;10;;Besoin;28-mai-14;;;SELHA;S22;Réception faite;OK Selha;FAUX;;;FAUX;FAUX;FAUX
2014/0005;14-mai-14;FAURE;E36167XX;;;A2006218;7600022;20;;Stock;14-mai-15;;;SANMINA;départ Sanmina 26/05/2014;Réception faite;OK Sanmina;FAUX;;;FAUX;FAUX;FAUX
2014/0006;14-mai-14;FAURE;E36167XX;1432;C7400;A2006218;7600022;2;;Besoin;21-mai-14;;;SANMINA;départ Sanmina 26/05/2014;Réception faite;OK Sanmina;FAUX;;;FAUX;FAUX;FAUX
2014/0007;14-mai-14;BOHEME;E36047XX;2038;Q5009;A2005682;7524551;1;;Besoin;21-mai-14;pour réparation cid;;SANMINA;21/05 au plus tard;Réception faite;Dde DAHER le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0008;15-mai-14;VICTOR;E17988XX;;MX1;A2005488;7524297;10;;Besoin;22-mai-14;;;SELHA;21/05 au plus tard;Réception faite;Dde DAHER le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0009;15-mai-14;AUBIER;E17894XX;15;R154-R483;A1251826;7508707;2;4450029;Besoin;22-mai-14;;;TRONICO;fin S21;Réception faite;CID Vendôme le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0010;15-mai-14;AUBIER;E17894XX;16;;A1251826;7508707;2;4450033;Besoin;22-mai-14;;;TRONICO;fin S21;Réception faite;CID Vendôme le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0011;15-mai-14;AUBIER;E17894XX;17;;A1251826;7508707;2;4450027;Besoin;22-mai-14;;;TRONICO;fin S21;Réception faite;CID Vendôme le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0012;15-mai-14;AUBIER;E17894XX;09;;A1251826;7508707;2;4450023;Besoin;22-mai-14;;;TRONICO;fin S21;Réception faite;CID Vendôme le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0013;15-mai-14;AUBIER;E17894XX;104;;A1251826;7508707;2;4449947;Besoin;22-mai-14;;;TRONICO;fin S21;Réception faite;CID Vendôme le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0014;15-mai-14;AUBIER;E17894XX;105;;A1251826;7508707;2;4449954;Besoin;22-mai-14;;;TRONICO;fin S21;Réception faite;CID Vendôme le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0015;15-mai-14;AUBIER;E17894XX;137;;A1251826;7508707;2;4446012;Besoin;22-mai-14;;;TRONICO;fin S21;Réception faite;CID Vendôme le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0016;15-mai-14;AUBIER;E17894XX;137107;;A1251826;7508707;2;4446036;Besoin;22-mai-14;;;TRONICO;fin S21;Réception faite;CID Vendôme le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0017;15-mai-14;NOEL;E36094BA;681;;A2006145;7524908;3;;Besoin;16-mai-14;Cde faîte sous l'ancien outil le 23/04;;SANMINA;20/06/2014;Réception faite;OK Tronico;FAUX;;;FAUX;FAUX;FAUX
2014/0018;15-mai-14;NOEL;E36094BA;;;A2006145;7524908;3;;Stock;15-mai-15;Cde faîte sous l'ancien outil le 23/04;;SANMINA;20/06/2014;Réception faite;OK Tronico;FAUX;;;FAUX;FAUX;FAUX
2014/0019;15-mai-14;FAURE;E36167XX;2186;R7100;A1255811;7516061;5;;Besoin;22-mai-14;;;SANMINA;fin S21;Réception faite;CID Capteur le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0020;15-mai-14;FAURE;E36167XX;;;A1255811;7516061;20;;Stock;15-mai-15;;;SANMINA;fin S21;Réception faite;CID Capteur le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0021;15-mai-14;IUCOLINO;E17200GA;6945;L95,L48;A1247969;7502527;2;;Besoin;16-mai-14;Cde faîte sous l'ancien outil le 15/04;;COFIDUR;fin S21;Réception faite;OK Cofidur;FAUX;;;FAUX;FAUX;FAUX
2014/0022;15-mai-14;CLIQUET;U431DAM01;;;A1240386;3093000;100;;Besoin;16-mai-14;Cde faîte sous l'ancien outil le 10/04;;SELHA;S22;Réception faite;OK Selha;FAUX;;;FAUX;FAUX;FAUX
2014/0023;15-mai-14;CROUZET;E36067AA01;;MA3701;A1246049;3245080;100;;Stock;15-mai-15;Cde faîte sous l'ancien outil le 19/03;;SANMINA;fin S21;Réception faite;OK Cofidur;FAUX;;;FAUX;FAUX;FAUX
2014/0024;15-mai-14;GOHIN;87073874V05;86;Condo;A1231151;3171072;6;4438492;Besoin;16-mai-14;Dde faîte sous l'ancien outil le 12/03;;COFIDUR;03/10/2014;Réception faite;OK Cofidur;FAUX;;;FAUX;FAUX;FAUX
2014/0025;16-mai-14;FAURE;E17351AC;9241;U1;E17155FA;4321928;2;;Besoin;23-mai-14;;;COFIDUR;fin S21;Réception faite;OF lancé le 19/05;FAUX;;;FAUX;FAUX;FAUX
2014/0029;19-mai-14;CROUZET;E17888AA;605;L17;A1257067;7517896;10;;Besoin;20-mai-14;pour réparation PROD;;COFIDUR;fin S21;Réception faite;OK Cofidur;FAUX;;;FAUX;FAUX;FAUX
2014/0031;19-mai-14;BOHEME;E19764XX;20520;CR3;A1184260;7508244;10;;Besoin;20-mai-14;Pour correction pb STD CONVERTER START UP SUPPLY;;COFIDUR;06/06/2014;Réception faite;OK Cofidur;FAUX;;;FAUX;FAUX;FAUX
